Date,Quarter,Cash Ratio,Gross Margin,Revenue,Inventory to Cash Days,Basic EPS,Open,High,Low,Close,Adj Close,Volume,Stochastic Oscillator,Relative Strength Index 14,Sma 12,Sma 26,Cci 30
2009-03-31,0,0.0,0.0,0.0,0.0,0.0,15.064285,15.35,15.0,15.017142999999999,10.091509,142520000.0,72.96995099609856,60.79749375165251,9.974311000000002,9.249295961538463,106.50788146130486
2009-04-01,0,0.0,0.0,0.0,0.0,0.0,14.87,15.571428,14.841429000000002,15.527142999999999,10.434229,147343000.0,91.83543089649164,65.23357582489122,10.080470666666667,9.317381923076924,106.70362072815786
2009-04-02,0,0.0,0.0,0.0,0.0,0.0,15.734285,16.392857,15.682858,16.101429,10.820149,203091700.0,90.08266262751522,69.42867746229291,10.184870416666667,9.396951115384617,142.0817855319761
2009-04-03,0,0.0,0.0,0.0,0.0,0.0,16.312857,16.59,16.217142000000003,16.57,11.135029,159060300.0,99.3352325738698,72.3593249464016,10.300630166666666,9.495904846153849,150.0423945973386
2009-04-06,0,0.0,0.0,0.0,0.0,0.0,16.42,16.964285,16.182858,16.921429,11.371189999999999,164516100.0,98.4235835665134,74.34568326336078,10.43527,9.603498653846152,147.86576909719074
2009-04-07,0,0.0,0.0,0.0,0.0,0.0,16.647142000000002,16.667143,16.312857,16.428572,11.039989,134145200.0,79.72977728269062,67.06649878571594,10.542549916666667,9.703412384615383,126.22571181432079
2009-04-08,0,0.0,0.0,0.0,0.0,0.0,16.49,16.684286,16.368572,16.617144,11.166708999999999,113907500.0,86.63373046217725,68.34360391226927,10.611829833333333,9.80661223076923,120.69658564140173
2009-04-09,0,0.0,0.0,0.0,0.0,0.0,16.917143,17.142857,16.851429,17.081429,11.478710000000001,132689200.0,97.64385766335027,71.29508814341062,10.71638975,9.911473769230767,135.79459710948632
2009-04-10,0,0.0,0.0,0.0,0.0,0.0,16.917143,17.142857,16.851429,17.081429,11.478710000000001,132689200.0,97.64385766335027,71.29508814341062,10.71638975,9.911473769230767,135.79459710948632
2009-04-13,0,0.0,0.0,0.0,0.0,0.0,17.144285,17.282857999999997,17.0,17.174286,11.541109,97309100.0,95.8628000672183,71.8601641698766,10.826229583333335,10.027338346153844,133.06667702653868
2009-04-14,0,0.0,0.0,0.0,0.0,0.0,17.081429,17.167143,16.75,16.901428,11.35775,113655500.0,85.46538545517322,67.64608566812005,10.8937495,10.149221307692308,114.45281747705894
2009-04-15,0,0.0,0.0,0.0,0.0,0.0,16.742857,16.892857,16.537144,16.805714000000002,11.293428,103220600.0,81.81814717673808,66.17992132144471,10.98006925,10.2767165,98.14139108343448
2009-04-16,0,0.0,0.0,0.0,0.0,0.0,17.027143,17.592857000000002,16.969998999999998,17.35,11.659193,148361500.0,91.72347208145351,70.14284489250083,11.1157495,10.397898076923076,120.06099500234015
2009-04-17,0,0.0,0.0,0.0,0.0,0.0,17.311428,17.75,17.178572,17.631428,11.848310000000001,124373900.0,96.16449221379496,71.97158792578063,11.262149583333334,10.511399576923079,124.09505731009274
2009-04-20,0,0.0,0.0,0.0,0.0,0.0,17.389999,17.57,17.022858,17.214285,11.56799,116616500.0,81.58150514462257,65.56153559001525,11.356629666666667,10.600568769230767,105.84802741147837
2009-04-21,0,0.0,0.0,0.0,0.0,0.0,16.984285,17.448572,16.942857999999998,17.394285,11.688952,117671400.0,87.77011116455469,66.93024431235784,11.429029916666664,10.695941115384617,97.47083630985176
2009-04-22,0,0.0,0.0,0.0,0.0,0.0,17.518572,17.907142999999998,17.314285,17.358572,11.66495,234691800.0,75.33719824572843,66.36660662423819,11.473189999999999,10.792273307692305,107.32131156559704
2009-04-23,0,0.0,0.0,0.0,0.0,0.0,18.088572,18.171429,17.644285,17.914285999999997,12.03839,236289200.0,87.06895554647016,70.52553659995041,11.528789999999999,10.887313230769232,120.02440666453569
2009-04-24,0,0.0,0.0,0.0,0.0,0.0,17.805714000000002,17.877142000000003,17.567142,17.700001,11.894387,135191000.0,76.29312707466822,67.08088657768475,11.599989833333332,10.969946884615384,102.85937747995315
2009-04-27,0,0.0,0.0,0.0,0.0,0.0,17.557142000000002,17.857143,17.522858,17.818571,11.974069,120172500.0,81.01456386946529,68.01190953532942,11.66726983333333,11.055276,98.01403529092177
2009-04-28,0,0.0,0.0,0.0,0.0,0.0,17.621429,18.030001000000002,17.608572,17.700001,11.894387,113964200.0,73.85105973463233,66.00165177326511,11.701909583333332,11.13765126923077,97.61544453817491
2009-04-29,0,0.0,0.0,0.0,0.0,0.0,17.835714000000003,18.121429,17.690001000000002,17.877142000000003,12.013428,114527700.0,81.99292045145141,67.54501862091361,11.7412695,11.202192730769232,100.68962226524953
2009-04-30,0,0.0,0.0,0.0,0.0,0.0,18.031429,18.142857,17.845715,17.975714,12.079669,124622400.0,88.02442658410253,68.40452910547583,11.801429416666664,11.273564961538463,102.61007505052707
2009-05-01,0,0.0,0.0,0.0,0.0,0.0,17.971428,18.278572,17.971428,18.177143,12.21503,99379000.0,94.17552721100157,70.14451339042009,11.878229583333335,11.350180307692305,107.91725431088068
2009-05-04,0,0.0,0.0,0.0,0.0,0.0,18.32,18.892857,18.24,18.867144,12.678709,152339600.0,98.90848333392056,75.18568364049841,11.96318925,11.432149461538465,137.11361609699
2009-05-05,0,0.0,0.0,0.0,0.0,0.0,18.821428,18.98,18.731428,18.95857,12.740148,99563800.0,98.94803602301664,75.76950619663523,12.037509083333333,11.527632423076923,145.47641559601138
2009-05-06,0,0.0,0.0,0.0,0.0,0.0,19.047142,19.071428,18.602857999999998,18.928572,12.719988,118384700.0,93.2886397910333,75.14475328192977,12.133508916666665,11.631053884615385,136.27960054153138
2009-05-07,0,0.0,0.0,0.0,0.0,0.0,18.904285,18.912857000000002,18.271429,18.437143,12.38975,132944000.0,70.20135583983608,65.6024139682045,12.19190875,11.719447769230769,108.6584904268516
2009-05-08,0,0.0,0.0,0.0,0.0,0.0,18.434286,18.747142999999998,18.037144,18.455714999999998,12.402229,116991000.0,71.07386649252773,65.77925501423475,12.253348666666668,11.795140076923074,93.0924119624108
2009-05-11,0,0.0,0.0,0.0,0.0,0.0,18.195715,18.70857,18.16,18.51,12.438706,101164700.0,68.04881560578737,66.32425480584915,12.286708333333335,11.857392269230768,92.29910269092446
2009-05-12,0,0.0,0.0,0.0,0.0,0.0,18.508572,18.530001000000002,17.607143,17.774286,11.944308,152370400.0,16.236140439243975,53.814507858661116,12.290868416666667,11.888518384615386,51.057826705145885
2009-05-13,0,0.0,0.0,0.0,0.0,0.0,17.601429,17.717142000000003,17.054285,17.07,11.471027000000001,148992900.0,0.7790721827852629,45.05387731079026,12.24894825,11.892358269230769,-17.05207786204931
2009-05-14,0,0.0,0.0,0.0,0.0,0.0,17.111429,17.647142000000002,17.1,17.564285,11.803187,111956600.0,25.283284328379363,51.07379395754111,12.24134825,11.921712038461536,-14.278049323120984
2009-05-15,0,0.0,0.0,0.0,0.0,0.0,17.474285000000002,17.802856,17.372857999999997,17.488571,11.752310000000001,91891800.0,21.529757682028492,50.16716039471078,12.219588416666667,11.944235153846153,-4.759599639361276
2009-05-18,0,0.0,0.0,0.0,0.0,0.0,17.675714000000003,18.1,17.367144,18.092857000000002,12.158388,114710400.0,51.487276806850176,56.76420961952189,12.226148333333333,11.970376615384614,21.713435111545554
2009-05-19,0,0.0,0.0,0.0,0.0,0.0,18.117144,18.472857,17.962856,18.207144,12.235189,93105600.0,57.15306252457058,57.899389231895725,12.22782825,11.997072,66.08894771844028
2009-05-20,0,0.0,0.0,0.0,0.0,0.0,18.232857,18.45857,17.9,17.981428,12.083506,97146000.0,45.9631766315031,54.83707214837989,12.178228,12.024985692307695,50.833169790795964
2009-05-21,0,0.0,0.0,0.0,0.0,0.0,17.878571,18.111429,17.555714000000002,17.74,11.921269,101986500.0,33.994367280852074,51.688130042466966,12.109988083333334,12.049133423076922,1.7384504288173346
2009-05-22,0,0.0,0.0,0.0,0.0,0.0,17.721428,17.74,17.392857,17.5,11.75999,74499600.0,22.096351126320723,48.69459871961299,12.02998825,12.053010230769232,-41.14630438408455
2009-05-25,0,0.0,0.0,0.0,0.0,0.0,17.721428,17.74,17.392857,17.5,11.75999,74499600.0,22.096351126320723,48.69459871961299,12.02998825,12.053010230769232,-41.14630438408455
2009-05-26,0,0.0,0.0,0.0,0.0,0.0,17.822857,18.690001000000002,17.792856,18.682858,12.55487,159231800.0,80.73661609514046,60.75763406991538,12.04374825,12.080185615384615,77.06796210631958
2009-05-27,0,0.0,0.0,0.0,0.0,0.0,18.825714,19.282857999999997,18.701429,19.007143,12.772787,161605500.0,87.6281818006411,63.30490836628767,12.074628083333332,12.126523961538462,162.45801594859753
2009-05-28,0,0.0,0.0,0.0,0.0,0.0,19.064285,19.341429,18.861429,19.295713,12.966707000000001,121888200.0,98.0011752648717,65.4539046845603,12.118628166666667,12.175668384615385,170.4255562801939
2009-05-29,0,0.0,0.0,0.0,0.0,0.0,19.341429,19.414285999999997,19.121429,19.401428,13.037747999999999,114133600.0,99.45516972238579,66.23405405572521,12.209748166666666,12.228468307692307,172.013144780688
2009-06-01,0,0.0,0.0,0.0,0.0,0.0,19.495714000000003,19.998571,19.428572,19.907142999999998,13.377587,113124900.0,96.89473101458212,69.75298070039592,12.368628166666667,12.279975884615386,206.74950446886783
2009-06-02,0,0.0,0.0,0.0,0.0,0.0,19.855715,20.191429,19.764286,19.927143,13.391028,114055900.0,91.57558594696327,69.88665053303741,12.50094825,12.337539,203.6640281845423
2009-06-03,0,0.0,0.0,0.0,0.0,0.0,20.0,20.158571,19.867144,20.135714,13.531185,141299900.0,98.19775902988556,71.3104300930608,12.64918783333333,12.397428076923076,188.7182950660659
2009-06-04,0,0.0,0.0,0.0,0.0,0.0,20.018572,20.597143,20.005714,20.534285999999998,13.799028,137658500.0,98.05396224580872,73.8545095635287,12.785907833333333,12.4706835,195.87195110985317
2009-06-05,0,0.0,0.0,0.0,0.0,0.0,20.758572,20.914285999999997,20.45857,20.667143,13.888307999999999,158179000.0,93.03261611742643,74.66109980059056,12.92366775,12.542794269230768,196.77349180968892
2009-06-08,0,0.0,0.0,0.0,0.0,0.0,20.545713,20.604286,19.918571,20.549999,13.809589,232913100.0,89.65513716164665,72.53628279071242,13.067507999999998,12.609329653846151,147.43307933518258
2009-06-09,0,0.0,0.0,0.0,0.0,0.0,20.544285000000002,20.651428,20.078571,20.388571,13.701107999999998,169241100.0,85.07097544775151,69.59677210195106,13.215827916666667,12.666486500000001,135.3401830189298
2009-06-10,0,0.0,0.0,0.0,0.0,0.0,20.325714,20.335714000000003,19.757143,20.035715,13.463989000000002,172155900.0,75.05072514595643,63.53588505951064,13.357827833333333,12.69668957692308,99.8951736380148
2009-06-11,0,0.0,0.0,0.0,0.0,0.0,19.935715,20.222857,19.792856,19.992857,13.435185999999998,131205900.0,73.83366241375316,62.820231756793824,13.431187499999998,12.723421807692306,89.51917514598101
2009-06-12,0,0.0,0.0,0.0,0.0,0.0,19.83,19.871429,19.434286,19.567142,13.149104999999999,140771400.0,56.84208840179028,56.06540057628784,13.462547333333333,12.739926307692306,56.667038003114186
2009-06-15,0,0.0,0.0,0.0,0.0,0.0,19.43,19.561428,19.27,19.441429,13.064631,134937600.0,33.44093179089293,54.21175309941373,13.470707666666662,12.765883269230773,37.56626310249951
2009-06-16,0,0.0,0.0,0.0,0.0,0.0,19.522858,19.781429,19.442857999999998,19.478571,13.089587,128701300.0,30.062590818551847,54.68837984295861,13.475027583333334,12.792320115384614,46.573125182930326
2009-06-17,0,0.0,0.0,0.0,0.0,0.0,19.524286,19.635714,19.218571,19.368572,13.015669,142853200.0,13.784869624292483,52.93088734548206,13.44486775,12.814511,32.20492882433362
2009-06-18,0,0.0,0.0,0.0,0.0,0.0,19.444285999999998,19.714285,19.370001000000002,19.411428,13.044468,106920100.0,11.373196557204508,53.55711109229233,13.41598775,12.856824846153845,37.380922397537454
2009-06-19,0,0.0,0.0,0.0,0.0,0.0,19.724285000000002,19.928572,19.557142000000002,19.925714000000003,13.390066000000001,180464200.0,41.70176002453264,60.37086722409322,13.40422783333333,12.930634038461536,54.70994885982839
2009-06-22,0,0.0,0.0,0.0,0.0,0.0,20.095715,20.222857,19.475714,19.624287,13.187508,158728500.0,23.925954538351025,55.2541100107155,13.353267833333335,12.983877153846151,51.916091315656274
2009-06-23,0,0.0,0.0,0.0,0.0,0.0,19.485714,19.564285,18.982857,19.144285,12.864948,176633100.0,8.357956725305511,48.24214417008852,13.267987833333335,13.02667092307692,9.324460570626334
2009-06-24,0,0.0,0.0,0.0,0.0,0.0,19.345715,19.642857,19.265715,19.459999,13.077106,121381400.0,24.704092151458898,52.51091275395735,13.206947583333333,13.062006230769232,23.04000156184148
2009-06-25,0,0.0,0.0,0.0,0.0,0.0,19.392857,20.028572,19.315714,19.98,13.42655,147361900.0,59.760297883638216,58.57166673054699,13.18406775,13.107827807692304,43.62213723065064
2009-06-26,Q3 2009,1.453814,40.91843,7.155438,25.051003,2.05,19.969998999999998,20.508572,19.962856,20.348572,13.674230999999999,109846100.0,81.84937889966933,62.249216741559884,13.201587916666664,13.16900953846154,86.48831265362159
2009-06-29,0,0.0,0.0,0.0,0.0,0.0,20.494286,20.564285,20.219998999999998,20.281429,13.629106,141904000.0,82.11388694268712,61.18358957182323,13.217747916666667,13.234695576923075,94.28275740502515
2009-06-30,0,0.0,0.0,0.0,0.0,0.0,20.368572,20.542856,20.257143,20.347143,13.673266,108556000.0,86.26924526440645,61.87147783500054,13.261428000000002,13.308283115384615,93.52123840481882
2009-07-01,0,0.0,0.0,0.0,0.0,0.0,20.5,20.665714,20.360001,20.404285,13.711668,103544700.0,84.46516846054065,62.49394067015173,13.31534775,13.352775346153846,100.13925472912486
2009-07-02,0,0.0,0.0,0.0,0.0,0.0,20.178572,20.404285,19.969998999999998,20.002857000000002,13.441908999999999,92619800.0,60.611210578201344,55.624289094475785,13.344707916666673,13.378510807692304,57.79142905732739
2009-07-03,0,0.0,0.0,0.0,0.0,0.0,20.178572,20.404285,19.969998999999998,20.002857000000002,13.441908999999999,92619800.0,60.611210578201344,55.624289094475785,13.344707916666673,13.378510807692304,57.79142905732739
2009-07-06,0,0.0,0.0,0.0,0.0,0.0,19.814285,19.855715,19.464285,19.801428,13.306544,124672100.0,48.64174436687141,52.50529175887412,13.368947500000004,13.391581461538458,-4.497752382549695
2009-07-07,0,0.0,0.0,0.0,0.0,0.0,19.782857999999997,19.954287,19.311428,19.342857000000002,12.998389,115399200.0,21.39219196877706,46.15984266072199,13.365107583333335,13.390067653846149,-38.42793313648665
2009-07-08,0,0.0,0.0,0.0,0.0,0.0,19.417143,19.719998999999998,19.202858,19.602857999999998,13.173109,143982300.0,36.84216781342668,49.859853312279355,13.347027833333335,13.382203115384614,-59.818970020069315
2009-07-09,0,0.0,0.0,0.0,0.0,0.0,19.68,19.712856,19.418571,19.48,13.090545,85756300.0,29.541606922037978,48.175040974494244,13.338947583333335,13.370646076923075,-57.09114378366787
2009-07-10,0,0.0,0.0,0.0,0.0,0.0,19.477142,19.852857999999998,19.474285000000002,19.788572,13.297906,111318900.0,47.87780542256403,52.514930298837086,13.375027416666667,13.361673807692304,-33.9085506932453
2009-07-13,0,0.0,0.0,0.0,0.0,0.0,19.934286,20.334286,19.647142000000002,20.334286,13.664628,120875300.0,80.30563500047822,59.04660005891242,13.423987583333336,13.356504576923074,36.46076708568994
2009-07-14,0,0.0,0.0,0.0,0.0,0.0,20.290001,20.454287,20.165714,20.324285999999997,13.657906,86811900.0,76.66017707826309,58.886706624110644,13.44326725,13.347642961538464,77.95155829409644
2009-07-15,0,0.0,0.0,0.0,0.0,0.0,20.719998999999998,21.0,20.617144,20.982857,14.100465,121396800.0,99.04609652437031,65.50887793871573,13.478786749999998,13.358830500000002,163.0954203961013
2009-07-16,0,0.0,0.0,0.0,0.0,0.0,20.822857,21.145714,20.795713,21.074285999999997,14.161907000000001,98392700.0,96.32355666091546,66.31996874830554,13.523186833333336,13.37655353846154,168.85886919278374
2009-07-17,0,0.0,0.0,0.0,0.0,0.0,21.297142,21.717142000000003,21.232857,21.678572,14.567986,150538500.0,98.46596486315771,71.14893220671792,13.597746833333332,13.419014961538466,227.62614757475188
2009-07-20,0,0.0,0.0,0.0,0.0,0.0,21.895714,22.148571,21.555714000000002,21.844286,14.679347,183881600.0,89.67024282406332,72.3209647134433,13.67838675,13.466867307692311,247.0160986682592
2009-07-21,0,0.0,0.0,0.0,0.0,0.0,21.898571,21.918571,21.392857,21.644285,14.544946,218695400.0,82.88068117973475,68.69394207159614,13.770306500000002,13.520553500000005,193.46333814243198
2009-07-22,0,0.0,0.0,0.0,0.0,0.0,22.54143,22.675714000000003,22.301428,22.391428,15.047028,218526000.0,91.81405736373749,73.94990408594565,13.915346833333334,13.59679953846154,246.3935946711835
2009-07-23,0,0.0,0.0,0.0,0.0,0.0,22.375713,22.634285000000002,22.222857,22.545713,15.150708999999999,131740700.0,96.25665446537364,74.88751516327692,14.094706833333335,13.676073461538465,207.5935930975181
2009-07-24,0,0.0,0.0,0.0,0.0,0.0,22.421429,22.857143,22.357143,22.855715,15.359027,109590600.0,99.96092258813965,76.70196513106274,14.276866666666665,13.766202615384616,194.28355090456336
2009-07-27,0,0.0,0.0,0.0,0.0,0.0,22.881428,22.982857,22.465714000000002,22.871429,15.369587,108327800.0,97.05216853231971,76.79350004096861,14.466786833333332,13.855630269230774,174.32028128810697
2009-07-28,0,0.0,0.0,0.0,0.0,0.0,22.697144,22.871429,22.514286,22.857143,15.359985,90888700.0,96.4729541905448,76.49918885786417,14.63862675,13.931396384615386,151.01092687490632
2009-07-29,0,0.0,0.0,0.0,0.0,0.0,22.700001,22.921429,22.607143,22.861429,15.362865,95539500.0,96.53910479819145,76.52824535977162,14.7801465,14.015063961538464,137.30703843778426
2009-07-30,0,0.0,0.0,0.0,0.0,0.0,23.1,23.531429,23.071428,23.255714,15.627826999999998,117401200.0,92.9017860935611,79.08975180452086,14.944306583333333,14.121328538461542,150.7685193253236
2009-07-31,0,0.0,0.0,0.0,0.0,0.0,23.284285999999998,23.571428,23.272858,23.341429,15.685423000000002,105634200.0,93.24667309116388,79.61064279266175,15.076386416666665,14.221648423076925,141.25048919495126
2009-08-03,0,0.0,0.0,0.0,0.0,0.0,23.601429,23.805714000000002,23.552856,23.775714999999998,15.977264000000002,98560000.0,99.0591707254348,82.05057055947208,15.227666166666666,14.31975280769231,141.786981217689
2009-08-04,0,0.0,0.0,0.0,0.0,0.0,23.561428,23.652857,23.45857,23.65,15.892791,98952700.0,94.82677912731579,79.09999862197955,15.338066583333333,14.40508203846154,122.59270061078541
2009-08-05,0,0.0,0.0,0.0,0.0,0.0,23.678572,23.912857000000002,23.45857,23.587142999999998,15.850544000000001,105795900.0,87.84649253731325,77.59708965669122,15.435666333333332,14.490521961538464,116.71110297920177
2009-08-06,0,0.0,0.0,0.0,0.0,0.0,23.654285,23.787144,23.298571,23.415714,15.735346,85404200.0,80.27210317460316,73.49640794811731,15.534866333333332,14.569832730769232,101.66268632832569
2009-08-07,0,0.0,0.0,0.0,0.0,0.0,23.641428,23.799999,23.542856,23.644285,15.888947,96838700.0,89.34238095238086,75.36572993286559,15.60502625,14.653574230769232,101.899491288921
2009-08-10,0,0.0,0.0,0.0,0.0,0.0,23.665714,23.799999,23.379998999999998,23.531429,15.813104999999998,75073600.0,77.430295857988,72.64137402315399,15.660225916666667,14.744774076923076,90.9183007438034
2009-08-11,0,0.0,0.0,0.0,0.0,0.0,23.384285000000002,23.482857,23.125713,23.261429,15.631666000000001,88835600.0,61.453964497041284,66.4525630320161,15.682945833333335,14.834201846153848,72.43507628651813
2009-08-12,0,0.0,0.0,0.0,0.0,0.0,23.221428,23.815714,23.20857,23.615714999999998,15.869746,111267800.0,80.8999597612412,70.05742965763963,15.72462575,14.944638653846154,79.15402527704512
2009-08-13,0,0.0,0.0,0.0,0.0,0.0,23.807142000000002,24.095715,23.785715,24.059998999999998,16.168304,109995200.0,97.80883570010073,73.85197105269428,15.791985666666667,15.05983846153846,93.99594518278893
2009-08-14,0,0.0,0.0,0.0,0.0,0.0,23.991428,24.032857999999997,23.647142000000002,23.825714,16.010864,76454000.0,82.92677066121861,68.8938010374096,15.845985583333333,15.172158423076922,83.20276018205675
