Date,Cash Ratio,Revenue,Gross Margin,Inventory to Cash Days,Basic EPS,Adj Close,Cci 30,Relative Strength Index 14,Sma 12,Sma 26,Stochastic Oscillator
2009-04-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.1712590041645749,0.4688677963601684,0.6580581389585229,0.13622388082597855,0.13094586008788395,0.6138416117
2009-04-13,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.17818823518062446,0.5188027376203295,0.6665698153981875,0.03432247997735976,0.02330804840758546,0.9770033296
2009-04-14,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.16676982154134923,0.48764261789674573,0.5737141839074708,0.03491995090889564,0.024409894485308104,0.7632979733
2009-04-15,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.17988920203339773,0.4944982465242119,0.636062777406047,0.03613631475657027,0.026027968635077635,0.9653412008
2009-04-16,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.19104043267488227,0.5279012035745052,0.6838086101384625,0.03789774653350335,0.027499227016576068,0.9268246462999999
2009-04-17,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.19519531928232003,0.5329831284459962,0.7009143070586363,0.03958764953844269,0.028856539199769833,0.8811353792
2009-04-20,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.17964484966571836,0.49054937840048457,0.575576521442023,0.04055194231130366,0.029874934485441856,0.6534370871999999
2009-04-21,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.18228926963248776,0.47914465548909796,0.5884816343895591,0.041277552543381994,0.030916702970812088,0.690085936
2009-04-22,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.18518446720636994,0.48556976073395314,0.6030789265504762,0.04181611810712066,0.03208848717986601,0.6414285918
2009-04-23,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.18618570977218432,0.48164739054697886,0.608351363539304,0.04244533729547732,0.03298964878850502,0.660076346
2009-04-24,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.19193391767319806,0.4846580748628109,0.6390969091726925,0.04362498041364379,0.03401936546185207,0.7679174021
2009-04-27,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.18770152503875487,0.47236223682839196,0.5991804572783198,0.044541077710498485,0.03504214319875246,0.6883845761
2009-04-28,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.185003296238672,0.4620507982353896,0.5738364811987874,0.04496986488870398,0.036019999933104514,0.6305892913000001
2009-04-29,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.19428442019874087,0.4811823749812478,0.6294967269826375,0.04548088963018387,0.03680283279735017,0.7658436968
2009-04-30,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.19958262089032922,0.5049556655757861,0.6592655548196232,0.0465159463203316,0.0376939513557836,0.803485818
2009-05-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.19690576906170104,0.5027568674215851,0.5736907308128195,0.01038039751897868,0.004047651457771522,0.9214483138999999
2009-05-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.19690576906170104,0.5138675848870524,0.657623671798926,0.022093057209331482,0.013895972239609871,0.9771441589
2009-05-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.19690576906170104,0.17521032712693513,0.22197845141097172,0.02262206144726835,0.024600900452338127,0.049710321560000006
2009-05-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.20656550381952077,0.17521032712693513,0.22197845141097172,0.02262206144726835,0.024600900452338127,0.049710321560000006
2009-05-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.20772874928245974,0.5005990611482826,0.6924171497814942,0.047976347700538956,0.04049878369832411,0.9309521595
2009-05-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.2082805401368051,0.6203626690345994,0.8501430878709537,0.06026888803980478,0.05414221371164235,0.9512433328000001
2009-05-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.2003312637552585,0.6203626690345994,0.8501430878709537,0.06026888803980478,0.05414221371164235,0.9512433328000001
2009-05-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.2126942518740435,0.5050528124107404,0.6154608286225051,0.07214066566393558,0.0653058467074964,0.8272969445
2009-05-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.2126942518740435,0.4183550730566014,0.5327612758439396,0.09593739784839207,0.08907588661805356,0.3520335216
2009-05-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.2134333944974376,0.4397152359542289,0.6155866832037226,0.11967828821079318,0.11362492807999974,0.6110779241000001
2009-05-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.20312789023432923,0.4397152359542289,0.6155866832037226,0.11967828821079318,0.11362492807999974,0.6110779241000001
2009-05-13,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.19199342120039067,0.41235989664835904,0.46295622832418176,0.05177002585499995,0.04522061711397945,0.28698397200000003
2009-05-14,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.18955943752374865,0.38790918457094087,0.4423771310872284,0.051914994802081366,0.04574743614935324,0.1956657419
2009-05-15,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.1925404813170136,0.4027065326811107,0.4668230449365801,0.051858766976013757,0.04625873347760914,0.2777406113
2009-05-18,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.20059999851523444,0.41320598210608817,0.5301487361175548,0.051892045125666905,0.046703197452314785,0.44489222429999997
2009-05-19,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.20297680547391378,0.4422655507596331,0.5481319517107381,0.052090564632213836,0.04708247029506944,0.5195893968
2009-05-20,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.20099697445039605,0.44868591663483864,0.5268101623472917,0.05190696236031077,0.04759869846197657,0.4573415702
2009-05-21,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.20020268232615104,0.4322233269870852,0.5179460561464448,0.0516587174849252,0.04790912937908392,0.4324428785
2009-05-22,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.19668200424418272,0.40082416675965576,0.47825401807831674,0.05127736083630977,0.047996049971369,0.3225923224
2009-05-25,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.19668200424418272,0.40082416675965576,0.47825401807831674,0.05127736083630977,0.047996049971369,0.3225923224
2009-05-26,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.20930195451996333,0.44473359835141874,0.5862267906812528,0.05157380127941078,0.048217368928286646,0.7202491537
2009-05-27,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.21067557591756722,0.5142091648173218,0.5968681690728035,0.051506098431717544,0.0486968929871205,0.7641891274
2009-05-28,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.2161749006231931,0.5211833886726542,0.6389098339650716,0.05159866455993989,0.04922517334549204,0.9414137586
2009-05-29,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.22382594491613986,0.5643889079479285,0.6921554843969279,0.05229558641257139,0.049834530616782856,1.0
2009-06-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.23407757824213343,0.5373307008620585,0.6063757443574519,0.011100271432463811,0.004814050153625966,0.8656570094999999
2009-06-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.23607282347040195,0.575663697665576,0.7383719784175822,0.024701734869436793,0.015140798883474475,0.9722161278999999
2009-06-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.23957623173686135,0.14563851396345603,0.24766396297708165,0.02091838757265364,0.023868649379338594,0.218459025
2009-06-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.24875260010339328,0.5238337526320188,0.6432274289155758,0.03044924299357354,0.019764391362633044,0.9233141266
2009-06-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.25298672730483746,0.5038102175856913,0.6956375552364229,0.048900859774808576,0.041608664728456875,0.851497223
2009-06-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.25298672730483746,0.28133354543121936,0.35846373053344305,0.05967371121384388,0.06162633158753884,0.29920935719999997
2009-06-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.2471600314781055,0.4919956644406694,0.6047707701508479,0.07299977009659728,0.06583120489417398,0.8039512071999999
2009-06-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.24382013895754756,0.4919956644406694,0.6047707701508479,0.07299977009659728,0.06583120489417398,0.8039512071999999
2009-06-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.24059529521218542,0.4549623255810436,0.6412676909591349,0.09621585998725571,0.08969656527701941,0.6614751454000001
2009-06-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.23672161884016082,0.4442657057127961,0.6338391286223588,0.11967828821079318,0.1147917825887261,0.6844313108
2009-06-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.2322046211493406,0.4442657057127961,0.6338391286223588,0.11967828821079318,0.1147917825887261,0.6844313108
2009-06-15,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.22331460548778836,0.3989882274159531,0.44829822155629856,0.06677528234465235,0.05748189947280492,0.2845778082
2009-06-16,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.22245737140960273,0.3966979165251665,0.43916176740435414,0.06672823433412496,0.05764021913997777,0.2665574165
2009-06-17,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.22152039886797142,0.38474960243683737,0.42870293961033684,0.06629217856005475,0.05777133002588208,0.1217244774
2009-06-18,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.2202905838091051,0.38194036790906677,0.41443617530471893,0.06574366823435966,0.058046152471438295,0.06987151703
2009-06-19,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.22699261081646546,0.39487940586875675,0.4909988859909294,0.06530149252212311,0.05860401435188604,0.2384007883
2009-06-22,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.2127170117471898,0.3449203256431151,0.33942824573797503,0.06404190557942048,0.05896648781407543,0.12013179680000001
2009-06-23,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.21081271193925985,0.32873677632547565,0.3224943618789875,0.06256390951454875,0.059252814727695245,0.08338832414000001
2009-06-24,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.21491944302175175,0.34576764665211035,0.370444737740732,0.061436287980107494,0.059480159590624526,0.1628163869
2009-06-25,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.2222010173685392,0.3592698812152904,0.44925314872355265,0.06067701717102249,0.05978858184077458,0.355623862
2009-06-26,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.23272808365607456,0.4083579874648593,0.5467151192747434,0.060398555032158886,0.0603024361285504,0.606837755
2009-06-29,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.2314402286614529,0.4187244798641189,0.5314246421403132,0.060212657921007245,0.0608071598273939,0.6180556465
2009-06-30,1.0,0.3927072244264806,0.9402565958119847,0.0,0.6436699857752489,0.22864487360394664,0.39943013656089466,0.4978532450742294,0.060088344819892905,0.061320101084734596,0.6187190981
2009-07-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.22577724729147283,0.48801899018215844,0.508487458373175,0.01154894951022015,0.005344521215879996,0.6254733751
2009-07-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.21401248531504335,0.48801899018215844,0.508487458373175,0.01154894951022015,0.005344521215879996,0.6254733751
2009-07-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.21401248531504335,0.48801899018215844,0.508487458373175,0.01154894951022015,0.005344521215879996,0.6254733751
2009-07-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.21401248531504335,0.48162847104452744,0.5472112064090252,0.031538997525247296,0.020339418404981893,0.7119874178000001
2009-07-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.21401248531504335,0.46976425532613436,0.6002081958290015,0.04947997208406513,0.04249521822957497,0.6397039901
2009-07-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.2152817153550553,0.46976425532613436,0.6002081958290015,0.04947997208406513,0.04249521822957497,0.6397039901
2009-07-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.2003546364549273,0.22775690205743562,0.2384799257642684,0.05900700634956279,0.06125016295340335,0.020155449960000002
2009-07-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.20715323274499878,0.5128026046081794,0.659146299290478,0.07412471528152846,0.0665271170712743,0.9354119353
2009-07-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.21616360539988022,0.5128026046081794,0.659146299290478,0.07412471528152846,0.0665271170712743,0.9354119353
2009-07-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.22067105700686135,0.5148317586071325,0.774515548645993,0.09700152296090096,0.09071678605439988,0.9601531898000001
2009-07-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.22067105700686135,0.45887107974680935,0.6697228199852084,0.13659108518636637,0.13158863408338003,0.6626041437000001
2009-07-13,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.23161505823020276,0.38002474156670124,0.5327107474409274,0.0593577633990559,0.05987495480451916,0.8781397327
2009-07-14,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.2320409289932452,0.4020536072892579,0.5360555601366873,0.059698956921726484,0.05951649858138405,0.8902324327
2009-07-15,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.2465257263705765,0.4835647420205387,0.6396327567173902,0.060190474474937736,0.05950554240588307,0.9880564969
2009-07-16,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.2511887819761244,0.5182669720649637,0.6686103022308532,0.06089657623481873,0.05963300126490714,0.9367085681
2009-07-17,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.23807032597346947,0.44866317118000015,0.5294559623776883,0.061227824812114466,0.05959008930875736,0.6885676674
2009-07-20,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.23798409600906956,0.44806294314774364,0.5286228165283202,0.06165546342433072,0.05961145374663798,0.6869597131
2009-07-21,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.2355314953556911,0.44318374034011887,0.5039402002761763,0.06239790449516761,0.05966733149384911,0.6413503989999999
2009-07-22,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.2353039174602024,0.43652127278409464,0.5015595530937239,0.06308947144775819,0.059866737151161746,0.6371305125
2009-07-23,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.24564680448978413,0.4991779501912369,0.5852935458377541,0.06464664519853035,0.06025641892031808,0.8310225263
2009-07-24,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.2554838682699424,0.5642088658166754,0.6530448628106117,0.06633846171587511,0.06083272467957765,0.9308384227000001
2009-07-27,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.25348722116173283,0.5393719701076833,0.6288372459344042,0.06765465790319772,0.06139405607567894,0.8914741113
2009-07-28,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.24829963084245557,0.5010693608541653,0.5675508165020441,0.06862813058330809,0.06175488617794538,0.7619151469000001
2009-07-29,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.24447940712417707,0.4631467825722405,0.5247161762159344,0.06908483981890627,0.06228243554280697,0.6590090402
2009-07-30,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.25436181579797545,0.5244695918600291,0.6017253468412549,0.0698861863492496,0.06301213022544841,0.8393495256999999
2009-07-31,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.25165986407316204,0.5078895708944766,0.570249724951174,0.07007284849852664,0.0636286089444127,0.6968267847
2009-08-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.25165986407316204,0.47844754404797685,0.5278007750273925,0.012123470765341603,0.006425550104821326,0.688857531
2009-08-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.26114597596381534,0.47844754404797685,0.5278007750273925,0.012123470765341603,0.006425550104821326,0.688857531
2009-08-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.26270147703795205,0.48341695190763684,0.5697468276510149,0.03205155344348837,0.02100629640396556,0.7858086853
2009-08-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.26004783915336777,0.49156055257673337,0.6780415914454635,0.05037770965813014,0.04346741370092767,0.9177198442
2009-08-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.2592457071280622,0.5561852192796548,0.7585598489403798,0.061859722459292804,0.05492376842813913,0.850540582
2009-08-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.26613170510882517,0.23802159815393334,0.31244525190223876,0.05833379911976188,0.060810629248187115,0.20186024
2009-08-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.26613170510882517,0.41790351994937774,0.4785929606238385,0.08153955815274241,0.07851649706931083,0.5604915648
2009-08-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.26563453615155935,0.526903115657564,0.7239128591278444,0.0975798691315218,0.09178357195313401,0.7768754539
2009-08-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.2629159990793788,0.526903115657564,0.7239128591278444,0.0975798691315218,0.09178357195313401,0.7768754539
2009-08-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.26763016142437385,0.4596635329149948,0.6775181061665795,0.13712888690419914,0.13251864735890895,0.6940622451
2009-08-13,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.27135526041438296,0.4973385564730242,0.6823023395840766,0.0765230172700365,0.07043836102315439,0.9256776662999999
2009-08-14,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.2690633323597688,0.48099962028335325,0.6446345239687322,0.07743184716324604,0.07134427029519576,0.8562288594999999
