Date,cci_30,relative_strength_index_14,sma_12,sma_26,stochastic_oscillator
3/5/07,12.49150823,52.77955891,237.9179179,235.5996382,31.9802262
4/5/07,5.888756859,50.70661039,237.7139639,235.7775081,24.53225746
7/5/07,-18.37885187,47.07364146,237.5312806,235.8997457,10.94241919
8/5/07,-49.31712801,46.64364811,236.877711,236.0662584,9.318734357
9/5/07,-31.07400724,49.28974975,236.4677175,236.2726188,18.76317383
10/5/07,-87.74044671,42.11748142,235.7978821,236.0583666,1.876645715
11/5/07,-79.67694088,47.6720366,235.3286628,235.9759768,24.47765734
14/5/07,-108.0001141,43.44622308,234.519521,235.788674,7.280226437
15/5/07,-163.5448768,40.49980694,233.6432278,235.5921314,2.182016101
16/5/07,-38.30753811,53.59823527,233.6945291,235.7097485,60.82430649
17/5/07,16.81755145,52.20060477,233.7762768,235.833526,56.59986914
18/5/07,-2.207760906,51.63815154,233.9656333,235.8899289,72.48738659
21/5/07,13.33920329,51.88242571,233.8559405,235.9728968,60.53237165
22/5/07,60.36412054,56.34355254,234.0536384,236.0035042,84.67183175
23/5/07,70.0141147,54.39220249,234.3330853,236.0260268,63.69238307
24/5/07,39.34653113,54.71391995,234.6467323,235.993687,65.07696602
25/5/07,124.6470237,62.06970461,235.2419103,236.2221844,94.80757206
29/5/07,178.0259218,64.49580427,236.3113124,236.3113122,86.36229958
30/5/07,215.4325214,70.90919378,237.6401406,236.6870722,99.4207246
31/5/07,253.8883097,70.09040843,239.1470642,237.079388,78.83982896
1/6/07,214.3117617,71.374982,240.9154994,237.5107809,83.68701929
4/6/07,221.0416399,74.53055475,242.3527706,238.0091641,93.52164672
5/6/07,247.759219,78.94204481,244.3497684,238.7758924,99.73325134
6/6/07,222.5162525,78.21076655,246.3488516,239.6781417,95.32001768
7/6/07,188.1423133,74.20797208,248.2032052,240.564797,80.86312524
8/6/07,150.0578679,74.39817352,249.8561072,241.521715,81.58241188
11/6/07,126.3313972,69.10165434,251.414748,242.255333,72.43631802
12/6/07,90.142295,61.62222853,252.6843504,242.9030962,60.49087519
13/6/07,74.38041327,61.93961515,253.5902571,243.6340197,61.34545613
14/6/07,66.40281557,59.2453314,254.2463303,244.327598,51.93988973
15/6/07,68.30279975,61.53519302,254.5503846,245.0329185,52.62065921
18/6/07,85.45140979,67.53203945,255.2715213,246.0672215,74.02292528
19/6/07,88.1356832,66.46527473,255.8516847,246.9829448,58.59374793
20/6/07,76.75845743,61.37384838,255.9726385,247.9106029,42.82252122
21/6/07,70.0345282,64.19173648,255.7753576,248.9907215,57.14288874
22/6/07,101.6411252,70.31508378,256.0560533,249.9988451,94.53426377
25/6/07,120.1129522,71.4934919,256.5715689,251.0857011,79.14601401
26/6/07,120.8340846,72.84471137,257.1876018,252.2395467,86.96968164
27/6/07,98.4991723,67.99294381,257.8111433,253.3115805,76.03314082
28/6/07,101.6990496,66.45601157,258.6553206,254.2577187,72.50688526
29/6/07,85.75763655,63.65941084,259.3835476,255.1957715,66.14323834
2/7/07,107.7315128,68.41790974,260.5321948,256.2747346,87.30024884
3/7/07,118.9764907,70.55862048,261.7187984,257.2530207,98.07469372
5/7/07,151.2453856,74.04625951,262.8211518,258.302532,93.58352464
6/7/07,153.0879777,71.26517868,263.8676148,259.087933,87.549802
9/7/07,161.7998169,72.82285678,265.2268907,259.9474459,85.44506007
10/7/07,151.11953,73.20893718,266.4460273,260.7740421,87.28218356
11/7/07,138.1193219,73.78980524,267.2589239,261.4939928,89.94344149
12/7/07,131.1072941,74.24743412,268.0059204,262.0039251,89.55257648
13/7/07,152.987456,77.5935084,268.9193344,262.6566926,98.46435481
16/7/07,154.4367483,77.96813315,270.0329462,263.3868456,85.71052305
17/7/07,147.565828,78.8886967,271.2837804,264.147414,90.84858774
18/7/07,108.525402,70.24028137,272.4015655,264.881995,76.7893199
19/7/07,95.17735635,68.89454508,273.1610768,265.7255314,74.46320377
20/7/07,-50.10094024,41.86771154,272.567983,266.0119712,21.63810284
23/7/07,-63.02270667,37.61951358,271.3534342,266.1981184,6.132815243
24/7/07,-70.75661681,38.92620769,270.2940419,266.3542363,13.38646166
25/7/07,-84.11805134,36.57816472,268.9260076,266.2495165,7.921517289
26/7/07,-105.7172043,35.61775345,267.4520327,266.1280488,15.27636504
27/7/07,-85.15780543,39.40477536,266.0931739,266.1650092,21.79227074
30/7/07,-68.69771998,43.30110998,264.874457,266.2035094,28.86097981
31/7/07,-78.52420597,39.35531054,263.1160316,265.9151441,18.62641832
1/8/07,-82.68863164,42.08980945,261.4456113,265.6364036,23.55102261
2/8/07,-86.70869433,40.78955996,259.6108601,265.2658409,20.31821878
3/8/07,-110.9015417,35.84086255,257.671421,264.8175078,7.000839738
6/8/07,-99.28366879,42.41584592,256.0618934,264.528565,19.99276524
7/8/07,-59.73240306,47.40752501,255.8908907,264.3999757,31.36897245
8/8/07,-21.68329652,54.32099379,256.4443626,264.3114266,100
9/8/07,-39.60779488,46.81727176,256.474809,263.9339335,56.72865355
10/8/07,-60.72291943,47.5377028,256.7246437,263.4357435,60.37945995
13/8/07,-46.81437823,47.36830314,257.0374553,262.9756675,59.48449293
14/8/07,-63.88563165,42.8325648,256.9002343,262.321937,34.78876077
15/8/07,-97.82348858,36.76164971,256.1261253,261.4404778,2.789701892
16/8/07,-142.2976621,33.93503851,255.3553556,260.4211895,23.85678494
17/8/07,-103.8685696,40.85490059,254.817318,259.5493563,42.23464503
20/8/07,-95.50646917,39.73951034,254.271356,258.5052355,37.66178047
21/8/07,-70.0494943,46.22091155,254.4219233,257.6124203,56.40639167
22/8/07,-27.34823657,50.28925618,254.5366211,256.7991068,69.65050772
23/8/07,-29.49708178,49.91835381,254.3768768,256.0808886,68.44260115
24/8/07,-18.03634476,51.83791757,253.9272588,255.4342798,74.50384219
27/8/07,-3.544003304,50.54601741,253.8659489,255.3022255,70.7507007
28/8/07,-37.64256497,45.70923274,253.475975,255.1846084,55.95342832
29/8/07,-6.406092549,50.52522532,253.3666992,255.1630478,82.51459039
30/8/07,26.8906885,49.44638344,253.4834836,255.1946182,78.74781753
31/8/07,55.7623493,52.29976943,254.2217217,255.3341804,94.05242789
4/9/07,160.6896568,58.74768639,255.6243732,255.5894353,94.005063
5/9/07,196.1914787,60.29486394,256.7821973,255.8144672,96.57278552
6/9/07,148.672753,56.60248557,257.8499324,256.0747282,83.47310007
7/9/07,86.50079854,53.18506008,258.3812969,256.1981213,69.02161366
10/9/07,44.096899,49.43150181,258.4534533,256.2649191,52.12102229
11/9/07,85.33652827,54.31543766,258.8346687,256.6177721,64.64235289
12/9/07,118.3794208,55.21306763,259.1537376,256.8612848,70.13306485
13/9/07,126.4911049,56.69183868,259.6342165,257.0299143,78.99334177
14/9/07,133.7884986,59.38366222,260.5663988,257.0870867,93.79098994
17/9/07,116.1826538,56.11925748,261.0844168,257.2905591,79.6976929
18/9/07,158.1141486,62.52960337,262.0799943,257.6663185,93.40435663
19/9/07,233.4640651,68.31868437,263.3979798,258.2698071,93.31104298
20/9/07,248.0594393,70.82537824,264.5524674,259.1212352,91.35447848
21/9/07,243.1933503,73.56389551,265.8996481,260.3253239,98.61742172
24/9/07,247.3746365,76.18636568,267.7556687,261.7979496,94.32149613
25/9/07,213.3680699,76.49706317,269.8264898,263.1254314,95.93925237
26/9/07,189.3048473,75.58672997,272.065394,264.477552,94.04033178
27/9/07,168.217473,74.83325749,273.9910684,265.6496852,92.95679331
28/9/07,143.7583748,74.55434845,275.8520965,266.6991965,91.93719455
1/10/07,163.6198668,79.9112397,278.261589,268.0536277,97.24557537
2/10/07,167.2068423,80.44511245,280.5822423,269.3893868,83.34897438
3/10/07,141.1881527,79.98480599,283.0313593,270.7515177,82.8529406
4/10/07,116.7608843,73.84751753,284.8565191,272.1496465,75.55678599
5/10/07,135.847298,79.05668762,286.8251547,273.7121712,96.19521182
8/10/07,152.2763582,82.86650773,289.1937739,275.6029077,99.1036615
9/10/07,162.4605607,83.98674245,291.4910711,277.5265621,88.93886245
10/10/07,162.8579786,85.82019586,293.8838807,279.4561838,99.60184838
11/10/07,152.1564312,82.44491329,296.094424,281.269536,76.15771193
12/10/07,154.5585189,85.2761058,298.9818956,283.461535,94.88221483
15/10/07,131.4703054,71.36016687,301.176173,285.4011665,72.55150747
16/10/07,109.2582386,68.49707334,303.2086233,287.3554288,67.12383528
17/10/07,123.1471946,73.38756791,305.3328324,289.5143186,89.73995626
18/10/07,125.8109139,74.8636603,307.6363857,291.7659936,97.50694173
19/10/07,138.9608449,76.04963892,310.1676662,294.0746483,83.0774579
22/10/07,126.2959728,77.41160674,313.1589915,296.4231509,90.49491351
23/10/07,157.7117177,81.98233784,316.5674006,299.3197022,98.17987221
24/10/07,144.1412068,81.99018043,319.3284963,302.0252932,98.03514893
25/10/07,131.6880888,76.73141185,321.5528056,304.3672509,87.69702667
26/10/07,127.1764422,77.99753512,323.6052754,306.711326,93.80842074
29/10/07,126.0691222,78.93595871,325.9922459,309.0045812,98.91551896
30/10/07,141.3257422,81.74951407,328.3854725,311.4445214,94.34605844
31/10/07,153.699134,83.60549221,332.0095138,314.1010237,100
1/11/07,148.0202614,80.86118871,335.6469013,316.7007399,89.66874489
2/11/07,138.4851465,82.19628468,338.8905613,319.4679307,97.57200517
5/11/07,147.3302664,84.30771133,342.4787342,322.5167495,95.78428685
6/11/07,157.001429,86.27275932,346.5277837,325.5821228,100
7/11/07,141.1336191,80.3325094,349.9557928,328.4417126,87.1124557
8/11/07,84.44830035,60.50945148,350.7094625,330.5557498,51.87455877
9/11/07,28.16387311,50.29827034,350.2152177,332.1908464,5.029671373
12/11/07,-19.79780128,42.12283856,348.6953634,332.9227318,4.841757883
13/11/07,-9.313147384,49.94518318,348.1093598,333.9031349,28.37309918
14/11/07,-14.26808125,45.55223917,346.5432104,334.4132608,12.78194683
15/11/07,-54.27460505,42.95813731,343.8271613,334.4952663,4.584538574
16/11/07,-70.05289002,44.09249954,340.7670188,334.7191444,13.42021098
19/11/07,-76.16271224,42.32079996,337.5404588,334.4969999,7.491241161
20/11/07,-36.67841522,48.78430805,334.9249268,335.0442787,24.78281185
21/11/07,-15.96493652,51.85213926,332.208458,335.9012885,33.91248347
23/11/07,19.92951583,55.71078879,329.49366,336.733274,46.24294824
26/11/07,18.12586866,52.70277283,326.7017034,337.24109,38.08871564
27/11/07,-5.692982085,54.5715854,325.8562749,337.7966461,43.85765204
28/11/07,41.66825045,58.89045761,327.036204,338.5957137,64.13728562
29/11/07,63.23226722,59.93087477,329.7443288,339.004391,93.32720386
30/11/07,57.03356371,58.58343867,331.0977655,339.3351053,80.99742375
3/12/07,26.89393384,54.78010433,332.7598444,339.5857403,68.92886006
4/12/07,19.58166522,55.49359747,335.0333683,339.7697707,71.69611117
5/12/07,47.68684084,59.26982853,337.7394078,340.1409114,86.79503383
6/12/07,83.73636041,63.19524722,341.4685515,340.535344,98.70695357
7/12/07,90.44608418,63.0429016,344.2350667,340.6868415,96.85428693
10/12/07,95.83194948,63.89612656,346.6499837,340.9796342,93.05997503
11/12/07,58.546164,56.31558536,347.5884221,340.7476713,69.05223995
12/12/07,42.61765532,56.35909941,348.9793954,340.2413952,65.85727752
13/12/07,18.70669715,54.30088505,349.8335824,339.3223994,58.74701185
14/12/07,23.79158483,52.70138724,349.7376529,338.4950338,53.25999632
17/12/07,-16.73120655,45.40166286,348.5794117,338.0212906,9.095352692
18/12/07,-36.11156285,46.97369378,347.7598443,338.2018561,28.83822769
19/12/07,-9.583877988,48.5308625,347.5863366,339.0738818,34.398341
20/12/07,32.67497427,53.07853805,347.8169834,339.6348277,51.4384591
21/12/07,63.69178887,55.48522321,347.7410735,340.6937713,61.12035512
24/12/07,65.05870263,56.8605081,347.1350529,342.0620633,66.70821659
26/12/07,89.58868036,60.17626149,346.9669697,343.5483573,80.69161307
27/12/07,80.25743729,55.58023545,346.2295658,344.9899913,66.72204784
28/12/07,65.55679619,56.21843206,346.3684539,346.0292992,69.19778257
31/12/07,36.12595678,51.31679321,346.0402094,346.6252805,56.91342378
2/1/08,-2.711169855,48.71313061,345.6706721,346.7887127,51.48027649
3/1/08,-32.20613226,48.77542615,345.477562,347.1608147,51.70074545
4/1/08,-135.9949205,38.56667733,344.9674683,346.8418414,7.086628419
7/1/08,-208.2675853,36.32673123,343.9622956,346.0138983,15.13033611
8/1/08,-226.9290247,31.81528135,342.0566407,344.7564873,0.799980405
9/1/08,-195.8412488,41.41259712,340.5347036,343.9903376,32.8270745
10/1/08,-163.5629916,39.60754967,338.4509532,343.3204368,25.90652351
11/1/08,-172.779537,37.31204342,335.8450139,342.4366689,16.83606419
14/1/08,-111.9866113,43.75736354,333.466802,341.5763855,33.49023116
15/1/08,-135.5254919,39.24455312,330.8354188,340.0823916,16.19423605
16/1/08,-177.5863551,34.15394641,327.2243093,338.1781804,12.29071755
17/1/08,-182.1715122,31.11715518,323.4417776,335.9138007,2.528700396
18/1/08,-172.3111519,31.011373,319.8990683,334.0090109,2.143956308
22/1/08,-197.0830367,27.99401321,315.6873576,331.7952587,17.00079924
23/1/08,-238.0839441,22.65867904,311.1670049,328.9957287,17.64671481
24/1/08,-169.4627271,32.66521798,308.0488867,326.7729293,34.26153604
25/1/08,-143.0652963,31.30135172,305.3261643,324.79345,33.08208284
28/1/08,-157.4425717,29.58777806,301.2712759,322.5340753,26.23440556
29/1/08,-153.8051084,28.70112709,297.2585119,320.0922101,22.77454229
30/1/08,-139.2543124,28.32445658,293.5055924,317.3698731,21.14886004
31/1/08,-116.2006695,34.88156626,289.7718583,314.821363,32.7312134
1/2/08,-149.6388922,26.88436162,284.6938654,311.263382,4.002739564
4/2/08,-157.6976379,24.34242982,279.6671714,307.116735,1.84026882
5/2/08,-141.7087649,28.39238468,275.7470003,303.3833859,12.06840471
6/2/08,-127.5020089,27.67809263,271.6370583,299.5175975,9.612309762
7/2/08,-117.0168196,28.90419719,268.3254128,295.926891,13.52597068
8/2/08,-98.69461027,33.31575426,266.9936638,292.6832633,25.84879392
11/2/08,-86.99680552,34.97032103,264.769357,289.5229885,30.65367141
12/2/08,-80.80053687,34.34011343,262.7544238,286.8489679,27.77045666
13/2/08,-66.40671665,40.55214105,261.8635318,284.6423381,43.29452169
14/2/08,-56.24716438,39.96828075,261.1015206,282.7283085,51.76374269
15/2/08,-60.42664257,39.29726423,260.3244922,280.3497755,48.67425647
19/2/08,-73.43690709,34.37103011,258.015934,277.697508,24.18326706
20/2/08,-84.82653644,34.3924344,257.7281457,275.2094428,24.24245262
21/2/08,-83.12139969,32.97039043,258.0380389,272.3034598,27.30389871
22/2/08,-80.387459,35.28871062,258.0797476,269.8038453,36.70983985
25/2/08,-96.65817439,30.39374515,257.4428609,267.3107752,1.265846292
26/2/08,-148.9616304,26.30112271,255.7428284,264.6812222,18.40959909
27/2/08,-128.2820137,30.2427931,253.9147505,262.2289628,27.61439757
28/2/08,-117.654586,31.39586314,252.0057577,260.1314809,30.30045659
29/2/08,-118.6769213,30.49260978,250.0492186,258.6407588,25.83074752
3/3/08,-141.0494286,27.61491719,246.8126488,256.3794591,10.79731809
4/3/08,-167.8919117,25.35469285,243.15691,254.0348065,8.379247052
5/3/08,-148.096922,26.96158219,239.7393265,251.9504142,11.32434897
6/3/08,-156.5379651,24.24221477,236.559063,249.6823778,1.463250397
7/3/08,-157.5296659,24.59711492,233.4038238,247.470165,6.533733749
10/3/08,-168.9403672,21.33055466,229.6817678,244.5695719,0.579003336
11/3/08,-122.9411592,33.8947005,226.8472659,243.1054148,26.75451421
12/3/08,-98.95145925,34.0418016,224.9178353,242.0418508,28.28259397
13/3/08,-95.88886662,35.33176317,224.0344518,240.8138921,32.06719231
14/3/08,-89.89427219,34.04221286,222.5771612,239.5859334,37.30136109
17/3/08,-116.4191138,29.87769419,220.2615115,237.9481419,11.47419029
18/3/08,-83.50539504,38.5320624,218.9260102,236.455688,39.99706223
19/3/08,-74.95799129,36.72049958,217.8824667,234.7393559,29.4100307
20/3/08,-85.6574427,37.40655736,217.4215889,233.1119597,35.37368394
24/3/08,-32.48272103,47.98873256,217.9579583,231.6863034,90.27390581
25/3/08,-36.12341502,45.02077273,218.7120451,230.1180045,72.05142741
26/3/08,-21.76079333,47.66196579,219.7480813,228.7425907,85.85802801
27/3/08,-46.05808878,43.38770262,221.0185192,227.493842,59.56775074
28/3/08,-49.00474296,41.67616421,220.9451129,226.1286305,48.38830979
31/3/08,-55.89741496,42.6466965,220.9572093,224.9276218,52.84145604
1/4/08,12.94169248,51.77361148,221.9039893,224.1173883,98.54750689
2/4/08,47.37311815,51.77009636,223.0626476,223.7181427,84.22127992
3/4/08,12.59424162,48.05284741,224.5328675,223.5435445,67.59387931
4/4/08,75.01939034,53.48239321,225.8646152,223.5094717,89.74434269
7/4/08,131.2801662,55.28815117,227.7339847,223.5369991,87.31233281
8/4/08,91.60996493,51.87796056,229.1629143,223.4721269,74.05064514
9/4/08,72.8493583,50.52943218,229.3143159,223.6101497,68.72241226
10/4/08,91.21923865,52.33198919,230.0775796,224.0813904,69.38050602
11/4/08,54.71555191,47.86498611,230.0467148,224.2690777,47.61367293
14/4/08,24.56299392,45.77032258,230.3628643,224.6340579,36.77710262
15/4/08,10.63230133,44.04240713,230.7282296,224.8937408,27.75594487
16/4/08,16.77155131,47.65822996,231.3355027,225.690884,43.08437987
17/4/08,18.0898071,45.5342081,230.6610782,225.8776093,32.80927628
18/4/08,390.2175101,69.49867522,233.7354025,227.787789,92.23057103
21/4/08,315.8953609,68.91007876,237.1834336,229.6123053,90.71227435
22/4/08,300.813479,71.6563395,240.6831831,231.8660972,95.13474208
23/4/08,240.7489033,68.43715374,243.5890058,234.3035349,88.03303697
24/4/08,196.5423431,67.12063353,246.7267253,236.3032262,85.15392858
25/4/08,168.4172947,67.32079621,250.0579733,238.4603835,86.00516339
28/4/08,149.8894365,68.93033042,253.5214361,240.7428583,92.7313453
29/4/08,144.5360622,70.17659977,257.7348175,242.6276281,95.97222076
30/4/08,149.6444675,73.07432308,262.8495153,245.005198,92.65258871
1/5/08,153.5704644,76.05075774,268.9489467,247.6018325,98.79814576
2/5/08,135.8639258,70.76486652,274.2150473,250.2431277,86.8937926
5/5/08,129.5066723,73.09005035,280.2777762,253.2619154,95.32363035
6/5/08,109.9862201,69.36219457,282.2359848,256.0703008,89.68128224
7/5/08,98.73439077,66.2271554,283.9547883,258.2511357,69.81207739
8/5/08,90.4810871,67.09965957,285.1230393,260.5093548,73.05984973
9/5/08,76.4313104,62.82369387,286.2370708,262.782398,54.92378441
12/5/08,76.70942427,65.64523023,287.9846522,264.9740125,72.40345634
13/5/08,76.38327957,64.77041025,289.6087748,267.017979,69.34591061
14/5/08,69.92568061,61.71171938,290.6172842,269.1064137,58.78647513
15/5/08,65.75048639,63.03062024,291.5569738,271.3550087,66.19389676
16/5/08,64.92234577,62.57130713,291.7980474,273.4915678,57.32264883
19/5/08,60.67889082,61.25332303,291.1490657,275.8029175,43.31509449
20/5/08,55.39181434,61.6220454,291.0368703,278.2465152,28.89092329
21/5/08,22.77659831,48.46499681,289.1637472,280.2321543,3.848991069
22/5/08,-2.967427363,48.25943778,287.6247076,282.0499338,15.54695504
23/5/08,-15.48440205,46.32699255,286.1907731,283.8802256,11.0408806
27/5/08,0.043731466,53.12607673,285.2686031,284.293909,37.43521079
28/5/08,20.79845464,55.84207226,285.0617295,284.880073,57.00642099
