Date,Gross Margin,Inventory to Cash Days,Revenue,Basic EPS,Cash Ratio,Adj Close,Cci 30,Relative Strength Index 14,Sma 12,Sma 26,Stochastic Oscillator
2009-08-04,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2013035969137795,0.49270987757346807,0.4744031760533915,0.06320378548005604,0.05612498631152969,0.3298972509
2009-08-05,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.20204460045952646,0.529341188421945,0.47994168688692707,0.06273250033111931,0.05610951884397415,0.3436426117
2009-08-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.19551805135982375,0.4731952561854843,0.42714201835743487,0.061835753177937845,0.056013637162053,0.2233676976
2009-08-07,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.1973926254879628,0.4809975843052612,0.44274807284972034,0.061024092684352424,0.05586517532432696,0.2577319588
2009-08-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.19476586449472752,0.45072862620854537,0.4207062619721931,0.05962332789018322,0.0558806376054499,0.2096223368
2009-08-11,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.18927456458897451,0.4218470685583007,0.37620910707777433,0.059413868210271024,0.0558589863847654,0.1099656357
2009-08-12,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.1968310544383749,0.4646331178964545,0.4450265591140736,0.05968878611987001,0.05616828356646606,0.4444454047
2009-08-13,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.19851346031154787,0.4874053583646265,0.45990005129211736,0.05978696522004054,0.056496138109239,0.4705888889
2009-08-14,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.19981777113670587,0.49300104754700175,0.4718861883168057,0.05971496533922969,0.056882760425346617,0.5163405229
2009-08-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.19155516794177904,0.44686044528466246,0.39527233996096317,0.05934841325846219,0.05714875760635248,0.15714225510000002
2009-08-18,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.20023777105053325,0.46667705174362356,0.47561177261286197,0.05947447249866784,0.05729802161232694,0.3928567092
2009-08-19,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.20154423752960435,0.46522858251737315,0.487177725777776,0.05944369441652172,0.05750617552704001,0.5081963182
2009-08-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.20191675326090544,0.4870584025936506,0.49065676372068345,0.05946535572674775,0.05740815388233346,0.5245897743
2009-08-21,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.21548423674509057,0.5687941166661988,0.6047491765452815,0.05994793386058516,0.05744132752583971,0.9928057502000001
2009-08-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.219617476267189,0.6221921707243011,0.634615656207275,0.06081100161230195,0.057592433834043916,0.9470582042
2009-08-25,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.219617476267189,0.6254421517571248,0.634615656207275,0.06160861530617665,0.05766930876575868,0.8994407259
2009-08-26,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.21800484674670562,0.6018988651419791,0.6130241187403594,0.062438631121735186,0.05762540286769774,0.8491613682000001
2009-08-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2205108534022468,0.5970915741037559,0.6339935046146541,0.06355061476776074,0.0576343164132065,0.9273748198
2009-08-28,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2203324081239517,0.6427438977549896,0.631330641423723,0.06439419732290248,0.05740505534476237,0.6707315735
2009-08-31,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.21979630112373488,0.5854035404172058,0.622829921302488,0.06515912411702879,0.05781908246585853,0.6585364466
2009-09-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.20801889356909609,0.5340699814411072,0.46223024532979023,0.06545037519588469,0.058136101025423916,0.34070796459999997
2009-09-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.20544042015488923,0.49226818908655084,0.43300945343976466,0.06593747531137083,0.058298224333504296,0.2787615044
2009-09-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.21003417061305554,0.5137976809543028,0.4850174837941372,0.06628634492911496,0.058436039136882535,0.3893809735
2009-09-04,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2192596312428621,0.5965277890317885,0.576456136907078,0.06692483920226602,0.058729389360245285,0.6116075893
2009-09-07,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2192596312428621,0.5965277890317885,0.576456136907078,0.06692483920226602,0.058729389360245285,0.6116075893
2009-09-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.22282538619125833,0.6197483012341833,0.6079471629442726,0.0676818179369616,0.05917464348379657,0.7008928570999999
2009-09-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.22211457966320686,0.6275295946304014,0.5978531051590478,0.06792537003096218,0.05951157306335343,0.635897762
2009-09-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2260101153546357,0.6274881153727557,0.6336105815822178,0.06816233905338083,0.05993548959285281,0.7167630058000001
2009-09-11,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.22353518193222016,0.6218360557081423,0.5958204323837615,0.06830715669521978,0.060303490480190826,0.6358387283
2009-09-14,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2260101153546357,0.6033640442232472,0.6200761053398635,0.06860336352824191,0.06082328879330612,0.7167630058000001
2009-09-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.22952184211298735,0.6205188965334145,0.6535165140508303,0.06893906869142599,0.06137436485456057,0.8323705201999999
2009-09-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.22952184211298735,0.6182474811075369,0.6535165140508303,0.06928135285367697,0.061968743357184025,0.8323705201999999
2009-09-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.23126726782825469,0.6173047352632185,0.6710471359769876,0.06970920939744074,0.0626839202827763,0.8901728324
2009-09-18,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.23056993559640307,0.612875845201352,0.6571681310597929,0.07053858950333317,0.06326293779225547,0.8720930233
2009-09-21,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.23126726782825469,0.6016015232790662,0.6649942931851408,0.07148645417009972,0.06382656146118364,0.8953482558
2009-09-22,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.23937980005093099,0.6403891615304039,0.7461869888368653,0.07257914392842783,0.06451472480152004,0.9757281553
2009-09-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.23835230108905495,0.6680791019928511,0.7236581616007355,0.07329662920011361,0.06532031304462949,0.7831321285
2009-09-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.24227747501341895,0.6620902629483493,0.7599099637225997,0.07403386199794136,0.06605436380537984,0.857143318
2009-09-25,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.23560088169076798,0.6170424238284149,0.6234953503365072,0.0745407046730877,0.06664533441497941,0.6195646739
2009-09-28,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.24040460870730823,0.6371628410220184,0.6730625617921389,0.07508704746632942,0.06731717767891204,0.7391305968
2009-09-29,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.23903737278614942,0.621297132225963,0.6469211668614124,0.07567287796146212,0.06773396815165805,0.6894411867
2009-09-30,0.962954464061188,0.9242874538775139,0.31541779374059364,0.6192893401015229,0.4453932396164128,0.2385235557446297,0.599943335918109,0.636775540916152,0.0761468077619397,0.0680698878005766,0.6708070368
2009-10-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2238895290705391,0.5021036285025741,0.4107500364509717,0.07593617182048586,0.06814453765099382,0.1490682304
2009-10-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.22530443076769935,0.45568603506060823,0.429459471520643,0.07577819717380947,0.06827206287709742,0.2912082418
2009-10-05,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.219617476267189,0.4391919985431616,0.3620226645512127,0.07534375835310084,0.06825651181645105,0.1153840659
2009-10-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.22794511294533115,0.4781530363641952,0.46808460790327455,0.07524502628485048,0.06839025913460724,0.3736269231
2009-10-07,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2277694764245561,0.48757328651150134,0.4658558831382519,0.07511337975265715,0.06853022671431039,0.3681318681
2009-10-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.23766611966761517,0.5804505029682847,0.5745301839064538,0.07504755072544163,0.06904965973985612,0.6813186813000001
2009-10-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.23560088169076798,0.5755278251583029,0.5456528361876735,0.07494222823521632,0.06957531170491697,0.6153840659
2009-10-12,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2385235557446297,0.5877209304629865,0.5761009070360071,0.07479740969941065,0.07007608089497919,0.7087906593
2009-10-13,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2400632132654223,0.585810980949314,0.5921299049693116,0.07496855714433644,0.07044621696544899,0.7976872831999999
2009-10-14,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.24261720290186461,0.6186856104854559,0.6187635361894283,0.07505412962517889,0.07080080197527244,0.8644057263
2009-10-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.25516958868927986,0.678402955592253,0.7274609402090025,0.07568604827647069,0.07140110653650894,1.0
2009-10-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2516907803325797,0.6619373445959568,0.6703415162089967,0.07619948395616247,0.07186766449145257,0.907895135
2009-10-19,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.24935630933349198,0.6483948826916472,0.6332559307329417,0.07717368746501267,0.07233422244639619,0.8464920379
2009-10-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.24952325779040402,0.6166209923910303,0.6348414844280261,0.0781018037116705,0.07276034259959924,0.8508780048
2009-10-21,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2530192537231032,0.6575972795470019,0.6683165435782933,0.07937879712512477,0.07318957664628185,0.9267241379
2009-10-22,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2531850707719563,0.6315290548498153,0.6699169065658448,0.08035299656145992,0.07362192173899072,0.9282511211000001
2009-10-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2762716387310308,0.8859408693905503,0.8325293242847805,0.08227506304847287,0.07446794544486124,0.7164179104
2009-10-26,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2865324400946178,0.832509671941447,0.8783530748860696,0.08425637062396726,0.07553169650823603,0.8501118904
2009-10-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.28514733052667424,0.7744797104522133,0.8548655908494502,0.08625743476460047,0.0765550148546082,0.8159806741
2009-10-28,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2762716387310308,0.6970991448920151,0.7173611772980844,0.08777139471723248,0.07725484604126981,0.6580977742999999
2009-10-29,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.27940627320251094,0.6616216647038491,0.7367212283055147,0.08935775604106136,0.07803555049243303,0.7049605744
2009-10-30,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2716865325023982,0.626638710730862,0.6319905228372473,0.09052284299874162,0.07859230854488214,0.5770234987
2009-11-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.274064043276945,0.6005050249530739,0.649415294930247,0.09129298042687843,0.07931702728619597,0.5835691218
2009-11-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.26849622675048296,0.5758785805041834,0.5788776864958387,0.0919709647858317,0.07984578948372503,0.47246405799999996
2009-11-04,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.27690050976154273,0.5996466014398535,0.6432980533625657,0.09308997689752403,0.08056429081094514,0.6217004756
2009-11-05,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2832934086809955,0.6196097158204802,0.686840425830796,0.09447228614611806,0.08141964572269414,0.7419351149000001
2009-11-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2840668823759747,0.6029808676287399,0.6920115564928505,0.09574927707633146,0.08255182525629685,0.7565981691
2009-11-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2912706954244359,0.6145429298643441,0.738525114213648,0.09732905781181925,0.08380530853411917,0.8881987925
2009-11-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2915746360008428,0.6143779515611228,0.7404318653863939,0.09798072150601217,0.0851645462243256,0.8944099707
2009-11-11,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2932427249839593,0.6097561848330452,0.7513750568021437,0.09827035430644919,0.08641181056263283,0.8814438144000001
2009-11-12,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.29686009496448607,0.607843391313737,0.7749264940073132,0.09877719867019932,0.08773683376348841,0.9375004808
2009-11-13,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.3008943845286595,0.6174189884619425,0.7999903426208699,0.09983696472692843,0.08896854032929527,0.9327722972
2009-11-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2995538829587722,0.6095760219133892,0.7752976452871646,0.100705849917398,0.09020958521961367,0.8912141804
2009-11-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.3083077145709067,0.6197130157760973,0.8287047413499457,0.10228734488373244,0.09158207485538529,1.0
2009-11-18,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.3099209183869038,0.6260757041757089,0.8376504335216622,0.10384284121198425,0.0929609372948404,0.9890117176
2009-11-19,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.30506381706676433,0.608832507357276,0.7475840730509811,0.10541053512012577,0.09419004352569393,0.8681325524000001
2009-11-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.3026896397466236,0.5899208669435972,0.7062038395319532,0.1065235733488897,0.09513588734806017,0.8081187484
2009-11-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.30742549442500705,0.6032305461322826,0.7424514753736383,0.10757830925355574,0.09624702186342879,0.9206356513
2009-11-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.3069836658818085,0.5986571405459112,0.734294966803628,0.10858029277816869,0.09739232815635004,0.8814436922
2009-11-25,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.3052119460510482,0.5844139369419954,0.7006293432687214,0.10919356636294109,0.09849703952913022,0.8195884738
2009-11-26,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.3052119460510482,0.5844139369419954,0.7006293432687214,0.10919356636294109,0.09849703952913022,0.8195884738
2009-11-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.29669738621750025,0.5320433224863993,0.5588705675031748,0.1094168180620494,0.09935835456723603,0.42857071869999996
2009-11-30,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.2995538829587722,0.5409742350478538,0.588742619862519,0.1096932772695999,0.10027591707749749,0.4748204855
2009-12-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.30845472068541385,0.5814999980688609,0.6710866587931179,0.11020845290651389,0.10093614486790514,0.9064754723
2009-12-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.30506381706676433,0.5772246495030264,0.618160277190418,0.11039384084393936,0.10131922902000431,0.7410084468
2009-12-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.3058031877332096,0.5858260551374224,0.6251791023241857,0.11067151932276363,0.10174592578248332,0.7448270725
2009-12-04,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.3080140888984004,0.5968111990423146,0.6466455469927505,0.11065830937523057,0.10239678473995217,0.7592587906
2009-12-07,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.3052119460510482,0.5677722174600579,0.5989696106266055,0.11044674052984166,0.10292607463157875,0.6419755295999999
2009-12-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.3019450601286875,0.5309349988625559,0.5461299194344313,0.11030790422065377,0.10353904059692275,0.5061725271
2009-12-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.30402674357256143,0.5300269387691191,0.5706732474596524,0.11036740763870213,0.10414908985492233,0.5925916095
2009-12-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.3063938959345457,0.5555418860103705,0.5982778889313817,0.11032112827299503,0.10491798937522706,0.6913582152
2009-12-11,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.30609867777021194,0.5588319158355063,0.5928342453949869,0.11028145929451957,0.10551578634712923,0.6790119265
2009-12-14,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.3099209183869038,0.5780467298129618,0.6384889107843592,0.11049302813990848,0.10606728993314488,0.8395062719
2009-12-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.3086014939781143,0.5748700195390068,0.6119839301768037,0.11102194603187131,0.10657511958684182,0.7839501334000001
2009-12-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.30977440059748246,0.6023892575394347,0.6268309613405905,0.11147813645344448,0.10696175400462558,0.813253012
2009-12-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.3023919290070931,0.5107004593910043,0.4885572213948096,0.11120706250140337,0.10718596236903541,0.42553191490000003
2009-12-18,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.3135650318462655,0.6106124702044952,0.623593778547245,0.11159053449158375,0.10761338818123209,0.9250000625
2009-12-21,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.31588170947470623,0.7042041958834533,0.64689523964608,0.11204673732936134,0.10801615535367602,0.7987421384
2009-12-22,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.3201926686260973,0.7425473451705097,0.688184055626285,0.11260209845885454,0.10842866884999916,0.9345238095
